ctime,schemaname,relname,indexrelname,idx_scan,idx_tup_read,idx_tup_fetch,idx_blks_read,idx_blks_hit
1653668335.609592,public,part,part_p_container_p_brand_p_partkey_idx,0,0,0,1,0
1653668335.609592,public,part,part_p_size_idx,0,0,0,0,10
1653668335.609592,public,region,pk_region,0,0,0,1,0
1653668335.609592,pg_toast,pg_toast_18182,pg_toast_18182_index,0,0,0,1,0
1653668335.609592,public,partsupp,pk_partsupp,0,0,0,1,0
1653668335.609592,public,partsupp,partsupp_ps_suppkey_idx,0,0,0,1,0
1653668335.609592,pg_catalog,pg_user_mapping,pg_user_mapping_oid_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_user_mapping,pg_user_mapping_user_server_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_subscription,pg_subscription_oid_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_subscription,pg_subscription_subname_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_attribute,pg_attribute_relid_attnum_index,306669,738172,738172,5952,629345
1653668335.609592,pg_catalog,pg_attribute,pg_attribute_relid_attnam_index,871,871,871,474,10765
1653668335.609592,pg_catalog,pg_proc,pg_proc_oid_index,53803,53803,53803,7078,108287
1653668335.609592,pg_catalog,pg_proc,pg_proc_proname_args_nsp_index,4877,28634,28634,3665,10784
1653668335.609592,pg_catalog,pg_class,pg_class_oid_index,250636,249743,225140,3472,511291
1653668335.609592,pg_catalog,pg_class,pg_class_tblspc_relfilenode_index,0,0,0,457,2761
1653668335.609592,pg_catalog,pg_class,pg_class_relname_nsp_index,24836,13000,12549,3411,55706
1653668335.609592,pg_catalog,pg_attrdef,pg_attrdef_oid_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_attrdef,pg_attrdef_adrelid_adnum_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_constraint,pg_constraint_oid_index,215,104,104,34,509
1653668335.609592,pg_catalog,pg_constraint,pg_constraint_conparentid_index,0,0,0,28,196
1653668335.609592,pg_catalog,pg_constraint,pg_constraint_contypid_index,0,0,0,28,196
1653668335.609592,pg_catalog,pg_constraint,pg_constraint_conrelid_contypid_conname_index,900,900,900,595,1167
1653668335.609592,pg_catalog,pg_constraint,pg_constraint_conname_nsp_index,0,0,0,28,196
1653668335.609592,pg_catalog,pg_inherits,pg_inherits_relid_seqno_index,894,0,0,118,1670
1653668335.609592,pg_catalog,pg_inherits,pg_inherits_parent_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_index,pg_index_indexrelid_index,85960,86039,85606,1855,96151
1653668335.609592,pg_catalog,pg_index,pg_index_indrelid_index,18623,51424,51088,1979,22720
1653668335.609592,pg_catalog,pg_operator,pg_operator_oid_index,25986,25986,25986,3486,54481
1653668335.609592,pg_catalog,pg_operator,pg_operator_oprname_l_r_n_index,19027,184106,184106,4314,39406
1653668335.609592,pg_catalog,pg_opfamily,pg_opfamily_oid_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_opfamily,pg_opfamily_am_name_nsp_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_opclass,pg_opclass_oid_index,47839,47839,47839,1953,57179
1653668335.609592,pg_catalog,pg_opclass,pg_opclass_am_name_nsp_index,15255,653301,653301,1496,17279
1653668335.609592,pg_catalog,pg_am,pg_am_oid_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_am,pg_am_name_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_amop,pg_amop_oid_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_amop,pg_amop_opr_fam_index,33232,114713,114713,4263,69607
1653668335.609592,pg_catalog,pg_amop,pg_amop_fam_strat_index,36674,36674,36674,2269,74245
1653668335.609592,pg_catalog,pg_amproc,pg_amproc_oid_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_amproc,pg_amproc_fam_proc_index,49684,124086,124086,3672,106994
1653668335.609592,pg_catalog,pg_language,pg_language_oid_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_language,pg_language_name_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_largeobject_metadata,pg_largeobject_metadata_oid_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_aggregate,pg_aggregate_fnoid_index,4656,4656,4656,1559,6809
1653668335.609592,pg_catalog,pg_statistic_ext,pg_statistic_ext_oid_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_statistic_ext,pg_statistic_ext_relid_index,11312,0,0,831,21793
1653668335.609592,pg_catalog,pg_statistic_ext,pg_statistic_ext_name_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_rewrite,pg_rewrite_oid_index,282,188,188,170,302
1653668335.609592,pg_catalog,pg_rewrite,pg_rewrite_rel_rulename_index,1596,1584,1490,329,2435
1653668335.609592,pg_catalog,pg_trigger,pg_trigger_oid_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_trigger,pg_trigger_tgrelid_tgname_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_trigger,pg_trigger_tgconstraint_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_event_trigger,pg_event_trigger_oid_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_event_trigger,pg_event_trigger_evtname_index,967,0,0,120,847
1653668335.609592,pg_catalog,pg_description,pg_description_o_c_o_index,1634,0,0,354,3199
1653668335.609592,pg_catalog,pg_cast,pg_cast_oid_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_cast,pg_cast_source_target_index,240726,55002,55002,1651,245550
1653668335.609592,pg_catalog,pg_enum,pg_enum_oid_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_enum,pg_enum_typid_sortorder_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_enum,pg_enum_typid_label_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_namespace,pg_namespace_oid_index,7625,7609,7589,1489,9311
1653668335.609592,pg_catalog,pg_namespace,pg_namespace_nspname_index,18567,11445,11445,1777,25890
1653668335.609592,pg_catalog,pg_conversion,pg_conversion_oid_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_conversion,pg_conversion_name_nsp_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_conversion,pg_conversion_default_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_depend,pg_depend_reference_index,11225,11289,10561,1984,27260
1653668335.609592,pg_catalog,pg_depend,pg_depend_depender_index,3584,5572,5458,805,13153
1653668335.609592,pg_catalog,pg_database,pg_database_oid_index,12624,12623,12623,2101,20130
1653668335.609592,pg_catalog,pg_database,pg_database_datname_index,16788,16787,16787,1942,24361
1653668335.609592,pg_catalog,pg_db_role_setting,pg_db_role_setting_databaseid_rol_index,38424,0,0,841,76007
1653668335.609592,pg_catalog,pg_tablespace,pg_tablespace_oid_index,4800,4800,4800,2077,7523
1653668335.609592,pg_catalog,pg_tablespace,pg_tablespace_spcname_index,0,0,0,41,41
1653668335.609592,pg_catalog,pg_auth_members,pg_auth_members_role_member_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_auth_members,pg_auth_members_member_role_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_shdepend,pg_shdepend_reference_index,312,312,312,236,372
1653668335.609592,pg_catalog,pg_shdepend,pg_shdepend_depender_index,1635,0,0,236,1685
1653668335.609592,pg_catalog,pg_shdescription,pg_shdescription_o_c_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_ts_config,pg_ts_config_oid_index,3956,3956,3956,1317,4617
1653668335.609592,pg_catalog,pg_ts_config,pg_ts_config_cfgname_index,3956,3956,3956,1317,4617
1653668335.609592,pg_catalog,pg_ts_config_map,pg_ts_config_map_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_ts_dict,pg_ts_dict_oid_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_ts_dict,pg_ts_dict_dictname_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_ts_parser,pg_ts_parser_oid_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_ts_parser,pg_ts_parser_prsname_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_ts_template,pg_ts_template_oid_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_ts_template,pg_ts_template_tmplname_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_extension,pg_extension_oid_index,0,0,0,15,0
1653668335.609592,pg_catalog,pg_extension,pg_extension_name_index,0,0,0,15,0
1653668335.609592,pg_catalog,pg_foreign_data_wrapper,pg_foreign_data_wrapper_oid_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_foreign_data_wrapper,pg_foreign_data_wrapper_name_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_foreign_server,pg_foreign_server_oid_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_foreign_server,pg_foreign_server_name_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_policy,pg_policy_oid_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_policy,pg_policy_polrelid_polname_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_replication_origin,pg_replication_origin_roiident_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_replication_origin,pg_replication_origin_roname_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_default_acl,pg_default_acl_oid_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_default_acl,pg_default_acl_role_nsp_obj_index,590,0,0,116,1064
1653668335.609592,pg_catalog,pg_init_privs,pg_init_privs_o_c_o_index,1634,0,0,236,1683
1653668335.609592,pg_catalog,pg_seclabel,pg_seclabel_object_index,1634,0,0,117,3151
1653668335.609592,pg_catalog,pg_shseclabel,pg_shseclabel_object_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_collation,pg_collation_oid_index,94,94,94,204,78
1653668335.609592,pg_catalog,pg_collation,pg_collation_name_enc_nsp_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_partitioned_table,pg_partitioned_table_partrelid_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_18187,pg_toast_18187_index,0,0,0,1,0
1653668335.609592,pg_catalog,pg_range,pg_range_rngtypid_index,1433,0,0,1600,1266
1653668335.609592,pg_catalog,pg_range,pg_range_rngmultitypid_index,1433,0,0,1600,1266
1653668335.609592,pg_catalog,pg_transform,pg_transform_oid_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_transform,pg_transform_type_lang_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_sequence,pg_sequence_seqrelid_index,80,80,80,128,49
1653668335.609592,pg_catalog,pg_publication,pg_publication_oid_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_publication,pg_publication_pubname_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_publication_rel,pg_publication_rel_oid_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_publication_rel,pg_publication_rel_prrelid_prpubid_index,1339,0,0,716,1962
1653668335.609592,pg_catalog,pg_subscription_rel,pg_subscription_rel_srrelid_srsubid_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_largeobject,pg_largeobject_loid_pn_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_14522,pg_toast_14522_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_14517,pg_toast_14517_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_14527,pg_toast_14527_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_14532,pg_toast_14532_index,0,0,0,0,0
1653668335.609592,public,customer,customer_c_nationkey_c_custkey_idx,0,0,0,1,0
1653668335.609592,public,customer,customer_c_phone_c_acctbal_c_custkey_idx,0,0,0,1,0
1653668335.609592,public,customer,customer_c_mktsegment_c_custkey_idx,0,0,0,1,0
1653668335.609592,public,customer,customer_c_phone_idx_c_acctbal,0,0,0,1,0
1653668335.609592,public,customer,pk_customer,0,0,0,1,0
1653668395.613887,pg_toast,pg_toast_18192,pg_toast_18192_index,0,0,0,1,0
1653668395.613887,public,orders,orders_o_orderkey_o_orderdate_idx,0,0,0,1,0
1653668395.613887,public,orders,pk_orders,0,0,0,1,0
1653668395.613887,public,orders,orders_o_orderdate_idx,0,0,0,0,29
1653668395.613887,public,orders,orders_o_custkey_idx,0,0,0,1,0
1653668395.613887,pg_catalog,pg_statistic,pg_statistic_relid_att_inh_index,41416,32281,31958,2963,88235
1653668395.613887,pg_catalog,pg_type,pg_type_oid_index,146952,146392,146392,2678,301299
1653668395.613887,pg_catalog,pg_type,pg_type_typname_nsp_index,3957,2967,2564,1866,9300
1653668395.613887,pg_toast,pg_toast_18197,pg_toast_18197_index,0,0,0,0,0
1653668395.613887,public,lineitem,lineitem_l_receiptdate_idx,0,0,0,0,0
1653668395.613887,public,lineitem,lineitem_l_shipdate_idx,0,0,0,0,0
1653668395.613887,public,lineitem,lineitem_l_orderkey_idx_part2,0,0,0,0,0
1653668395.613887,public,lineitem,lineitem_l_orderkey_idx_l_returnflag,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_1255,pg_toast_1255_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_1247,pg_toast_1247_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_2604,pg_toast_2604_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_2606,pg_toast_2606_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_2612,pg_toast_2612_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_2600,pg_toast_2600_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_2619,pg_toast_2619_index,1066,1825,1825,541,1493
1653668395.613887,pg_toast,pg_toast_3381,pg_toast_3381_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_3429,pg_toast_3429_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_2618,pg_toast_2618_index,1096,3836,3836,216,1638
1653668395.613887,pg_toast,pg_toast_2620,pg_toast_2620_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_3466,pg_toast_3466_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_2609,pg_toast_2609_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_2615,pg_toast_2615_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_foreign_table,pg_foreign_table_relid_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_1262,pg_toast_1262_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_2964,pg_toast_2964_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_1213,pg_toast_1213_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_1260,pg_toast_1260_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_2396,pg_toast_2396_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_3600,pg_toast_3600_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_3079,pg_toast_3079_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_2328,pg_toast_2328_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_1417,pg_toast_1417_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_1418,pg_toast_1418_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_3118,pg_toast_3118_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_3256,pg_toast_3256_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_6000,pg_toast_6000_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_826,pg_toast_826_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_3394,pg_toast_3394_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_3596,pg_toast_3596_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_3592,pg_toast_3592_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_3456,pg_toast_3456_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_3350,pg_toast_3350_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_6100,pg_toast_6100_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_authid,pg_authid_oid_index,11067,11067,11067,1893,20241
1653668395.613887,pg_catalog,pg_authid,pg_authid_rolname_index,9240,9240,9240,1902,16578
1653668395.613887,pg_toast,pg_toast_18172,pg_toast_18172_index,0,0,0,1,0
1653668395.613887,public,supplier,pk_supplier,0,0,0,1,0
1653668395.613887,public,supplier,supplier_s_suppkey_idx_like,0,0,0,1,0
1653668395.613887,public,supplier,supplier_s_nationkey_s_suppkey_idx,0,0,0,1,0
1653668395.613887,public,nation,pk_nation,0,0,0,1,0
1653668395.613887,pg_catalog,pg_statistic_ext_data,pg_statistic_ext_data_stxoid_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_18177,pg_toast_18177_index,0,0,0,1,0
1653668395.613887,public,part,pk_part,0,0,0,1,0
1653668395.613887,public,part,part_p_type_p_partkey_idx,0,0,0,1,0
1653668395.613887,public,part,part_ios_test1,0,0,0,1,0
1653668395.613887,public,part,part_p_container_p_brand_p_partkey_idx,0,0,0,1,0
1653668395.613887,public,part,part_p_size_idx,0,0,0,0,10
1653668395.613887,public,region,pk_region,0,0,0,1,0
1653668395.613887,pg_toast,pg_toast_18182,pg_toast_18182_index,0,0,0,1,0
1653668395.613887,public,partsupp,pk_partsupp,0,0,0,1,0
1653668395.613887,public,partsupp,partsupp_ps_suppkey_idx,0,0,0,1,0
1653668395.613887,pg_catalog,pg_user_mapping,pg_user_mapping_oid_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_user_mapping,pg_user_mapping_user_server_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_subscription,pg_subscription_oid_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_subscription,pg_subscription_subname_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_attribute,pg_attribute_relid_attnum_index,307022,739203,739203,5952,630071
1653668395.613887,pg_catalog,pg_attribute,pg_attribute_relid_attnam_index,875,875,875,474,10785
1653668395.613887,pg_catalog,pg_proc,pg_proc_oid_index,53888,53888,53888,7078,108465
1653668395.613887,pg_catalog,pg_proc,pg_proc_proname_args_nsp_index,4889,28676,28676,3665,10814
1653668395.613887,pg_catalog,pg_class,pg_class_oid_index,251197,250300,225570,3472,512433
1653668395.613887,pg_catalog,pg_class,pg_class_tblspc_relfilenode_index,0,0,0,457,2777
1653668395.613887,pg_catalog,pg_class,pg_class_relname_nsp_index,24858,13018,12563,3411,55772
1653668395.613887,pg_catalog,pg_attrdef,pg_attrdef_oid_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_attrdef,pg_attrdef_adrelid_adnum_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_constraint,pg_constraint_oid_index,215,104,104,34,509
1653668395.613887,pg_catalog,pg_constraint,pg_constraint_conparentid_index,0,0,0,28,196
1653668395.613887,pg_catalog,pg_constraint,pg_constraint_contypid_index,0,0,0,28,196
1653668395.613887,pg_catalog,pg_constraint,pg_constraint_conrelid_contypid_conname_index,902,902,902,595,1170
1653668395.613887,pg_catalog,pg_constraint,pg_constraint_conname_nsp_index,0,0,0,28,196
1653668395.613887,pg_catalog,pg_inherits,pg_inherits_relid_seqno_index,894,0,0,118,1670
1653668395.613887,pg_catalog,pg_inherits,pg_inherits_parent_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_index,pg_index_indexrelid_index,86037,86116,85683,1855,96244
1653668395.613887,pg_catalog,pg_index,pg_index_indrelid_index,18668,51504,51168,1979,22779
1653668395.613887,pg_catalog,pg_operator,pg_operator_oid_index,26004,26004,26004,3486,54526
1653668395.613887,pg_catalog,pg_operator,pg_operator_oprname_l_r_n_index,19033,184112,184112,4314,39424
1653668395.613887,pg_catalog,pg_opfamily,pg_opfamily_oid_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_opfamily,pg_opfamily_am_name_nsp_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_opclass,pg_opclass_oid_index,47887,47887,47887,1953,57239
1653668395.613887,pg_catalog,pg_opclass,pg_opclass_am_name_nsp_index,15275,654216,654216,1496,17308
1653668395.613887,pg_catalog,pg_am,pg_am_oid_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_am,pg_am_name_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_amop,pg_amop_oid_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_amop,pg_amop_opr_fam_index,33251,114780,114780,4263,69650
1653668395.613887,pg_catalog,pg_amop,pg_amop_fam_strat_index,36711,36711,36711,2269,74326
1653668395.613887,pg_catalog,pg_amproc,pg_amproc_oid_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_amproc,pg_amproc_fam_proc_index,49733,124206,124206,3672,107104
1653668395.613887,pg_catalog,pg_language,pg_language_oid_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_language,pg_language_name_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_largeobject_metadata,pg_largeobject_metadata_oid_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_aggregate,pg_aggregate_fnoid_index,4657,4657,4657,1559,6811
1653668395.613887,pg_catalog,pg_statistic_ext,pg_statistic_ext_oid_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_statistic_ext,pg_statistic_ext_relid_index,11325,0,0,831,21819
1653668395.613887,pg_catalog,pg_statistic_ext,pg_statistic_ext_name_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_rewrite,pg_rewrite_oid_index,282,188,188,170,302
1653668395.613887,pg_catalog,pg_rewrite,pg_rewrite_rel_rulename_index,1604,1592,1498,329,2449
1653668395.613887,pg_catalog,pg_trigger,pg_trigger_oid_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_trigger,pg_trigger_tgrelid_tgname_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_trigger,pg_trigger_tgconstraint_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_event_trigger,pg_event_trigger_oid_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_event_trigger,pg_event_trigger_evtname_index,971,0,0,120,851
1653668395.613887,pg_catalog,pg_description,pg_description_o_c_o_index,1634,0,0,354,3199
1653668395.613887,pg_catalog,pg_cast,pg_cast_oid_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_cast,pg_cast_source_target_index,240967,55051,55051,1651,245801
1653668395.613887,pg_catalog,pg_enum,pg_enum_oid_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_enum,pg_enum_typid_sortorder_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_enum,pg_enum_typid_label_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_namespace,pg_namespace_oid_index,7637,7621,7601,1489,9328
1653668395.613887,pg_catalog,pg_namespace,pg_namespace_nspname_index,18595,11463,11463,1777,25930
1653668395.613887,pg_catalog,pg_conversion,pg_conversion_oid_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_conversion,pg_conversion_name_nsp_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_conversion,pg_conversion_default_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_depend,pg_depend_reference_index,11240,11304,10576,1985,27309
1653668395.613887,pg_catalog,pg_depend,pg_depend_depender_index,3584,5572,5458,805,13173
1653668395.613887,pg_catalog,pg_database,pg_database_oid_index,12643,12642,12642,2101,20160
1653668395.613887,pg_catalog,pg_database,pg_database_datname_index,16806,16805,16805,1942,24390
1653668395.613887,pg_catalog,pg_db_role_setting,pg_db_role_setting_databaseid_rol_index,38468,0,0,841,76095
1653668395.613887,pg_catalog,pg_tablespace,pg_tablespace_oid_index,4806,4806,4806,2077,7535
1653668395.613887,pg_catalog,pg_tablespace,pg_tablespace_spcname_index,0,0,0,41,41
1653668395.613887,pg_catalog,pg_auth_members,pg_auth_members_role_member_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_auth_members,pg_auth_members_member_role_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_shdepend,pg_shdepend_reference_index,312,312,312,236,372
1653668395.613887,pg_catalog,pg_shdepend,pg_shdepend_depender_index,1635,0,0,236,1685
1653668395.613887,pg_catalog,pg_shdescription,pg_shdescription_o_c_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_ts_config,pg_ts_config_oid_index,3960,3960,3960,1317,4623
1653668395.613887,pg_catalog,pg_ts_config,pg_ts_config_cfgname_index,3960,3960,3960,1317,4623
1653668395.613887,pg_catalog,pg_ts_config_map,pg_ts_config_map_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_ts_dict,pg_ts_dict_oid_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_ts_dict,pg_ts_dict_dictname_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_ts_parser,pg_ts_parser_oid_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_ts_parser,pg_ts_parser_prsname_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_ts_template,pg_ts_template_oid_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_ts_template,pg_ts_template_tmplname_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_extension,pg_extension_oid_index,0,0,0,15,0
1653668395.613887,pg_catalog,pg_extension,pg_extension_name_index,0,0,0,15,0
1653668395.613887,pg_catalog,pg_foreign_data_wrapper,pg_foreign_data_wrapper_oid_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_foreign_data_wrapper,pg_foreign_data_wrapper_name_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_foreign_server,pg_foreign_server_oid_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_foreign_server,pg_foreign_server_name_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_policy,pg_policy_oid_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_policy,pg_policy_polrelid_polname_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_replication_origin,pg_replication_origin_roiident_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_replication_origin,pg_replication_origin_roname_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_default_acl,pg_default_acl_oid_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_default_acl,pg_default_acl_role_nsp_obj_index,590,0,0,116,1064
1653668395.613887,pg_catalog,pg_init_privs,pg_init_privs_o_c_o_index,1634,0,0,236,1683
1653668395.613887,pg_catalog,pg_seclabel,pg_seclabel_object_index,1634,0,0,117,3151
1653668395.613887,pg_catalog,pg_shseclabel,pg_shseclabel_object_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_collation,pg_collation_oid_index,94,94,94,204,78
1653668395.613887,pg_catalog,pg_collation,pg_collation_name_enc_nsp_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_partitioned_table,pg_partitioned_table_partrelid_index,0,0,0,0,0
1653668395.613887,pg_toast,pg_toast_18187,pg_toast_18187_index,0,0,0,1,0
1653668395.613887,pg_catalog,pg_range,pg_range_rngtypid_index,1433,0,0,1600,1266
1653668395.613887,pg_catalog,pg_range,pg_range_rngmultitypid_index,1433,0,0,1600,1266
1653668395.613887,pg_catalog,pg_transform,pg_transform_oid_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_transform,pg_transform_type_lang_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_sequence,pg_sequence_seqrelid_index,80,80,80,128,49
1653668395.613887,pg_catalog,pg_publication,pg_publication_oid_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_publication,pg_publication_pubname_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_publication_rel,pg_publication_rel_oid_index,0,0,0,0,0
1653668395.613887,pg_catalog,pg_publication_rel,pg_publication_rel_prrelid_prpubid_index,1339,0,0,716,1962
1653668395.613887,pg_catalog,pg_subscription_rel,pg_subscription_rel_srrelid_srsubid_index,0,0,0,0,0
