ctime,schemaname,relname,seq_scan,seq_tup_read,idx_scan,idx_tup_fetch,n_tup_ins,n_tup_upd,n_tup_del,n_tup_hot_upd,n_live_tup,n_dead_tup,heap_blks_read,heap_blks_hit,idx_blks_read,idx_blks_hit,toast_blks_read,toast_blks_hit,tidx_blks_read,tidx_blks_hit
1653668395.613494,pg_catalog,pg_seclabel,0,0,1634,0,0,0,0,0,0,0,0,0,117,3151,0,0,0,0
1653668395.613494,pg_catalog,pg_description,0,0,1634,0,0,0,0,0,0,0,0,0,354,3199,0,0,0,0
1653668395.613494,pg_catalog,pg_ts_config_map,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_catalog,pg_tablespace,2,4,4806,4806,0,0,0,0,0,0,1038,3770,2118,7576,0,0,0,0
1653668395.613494,information_schema,sql_parts,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668395.613494,pg_catalog,pg_depend,0,0,14824,16034,2827,0,2729,0,8912,834,2020,17890,2790,40482,,,,
1653668395.613494,pg_catalog,pg_db_role_setting,0,0,38468,0,0,0,0,0,0,0,0,0,841,76095,0,0,0,0
1653668395.613494,pg_catalog,pg_user_mapping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668395.613494,pg_catalog,pg_largeobject,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_toast,pg_toast_3456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_catalog,pg_auth_members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,public,lineitem,6,299201658,0,0,59986052,0,0,0,59986052,0,6844651,3726732,0,0,0,0,0,0
1653668395.613494,pg_catalog,pg_operator,0,0,45037,210116,0,0,0,0,0,0,10714,139917,7800,93950,,,,
1653668395.613494,pg_catalog,pg_index,1712,161162,104705,136851,556,111,525,89,186,54,5657,129760,3834,119023,,,,
1653668395.613494,pg_catalog,pg_attribute,1298,6136,307897,740078,4205,0,3974,0,3202,277,18362,324785,6426,640856,,,,
1653668395.613494,pg_catalog,pg_aggregate,0,0,4657,4657,0,0,0,0,0,0,770,3887,1559,6811,0,0,0,0
1653668395.613494,pg_toast,pg_toast_14532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_toast,pg_toast_2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_catalog,pg_rewrite,0,0,1886,1686,94,0,94,0,139,16,908,1314,499,2751,1031,782,216,1638
1653668395.613494,pg_toast,pg_toast_1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_toast,pg_toast_2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_toast,pg_toast_3079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_catalog,pg_type,0,0,150909,148956,560,0,542,0,619,0,3560,147817,4544,310599,0,0,0,0
1653668395.613494,pg_catalog,pg_amop,0,0,69962,151491,0,0,0,0,0,0,6037,119129,6532,143976,,,,
1653668395.613494,pg_toast,pg_toast_3381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_toast,pg_toast_2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_toast,pg_toast_3466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_toast,pg_toast_18197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_catalog,pg_range,0,0,2866,0,0,0,0,0,0,0,0,0,3200,2532,,,,
1653668395.613494,pg_catalog,pg_ts_config,0,0,7920,7920,0,0,0,0,0,0,626,7294,2634,9246,,,,
1653668395.613494,pg_toast,pg_toast_6100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_catalog,pg_sequence,0,0,80,80,15,0,14,0,1,14,64,45,128,49,,,,
1653668395.613494,pg_catalog,pg_inherits,0,0,894,0,0,0,0,0,0,0,0,0,118,1670,,,,
1653668395.613494,pg_catalog,pg_foreign_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668395.613494,pg_catalog,pg_database,944,3134,29449,29447,1,0,0,0,1,0,705,29690,4043,44550,0,0,0,0
1653668395.613494,pg_toast,pg_toast_18182,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
1653668395.613494,pg_catalog,pg_enum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,information_schema,sql_sizing,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668395.613494,pg_catalog,pg_conversion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_catalog,pg_default_acl,0,0,590,0,0,0,0,0,0,0,0,0,116,1064,0,0,0,0
1653668395.613494,pg_catalog,pg_attrdef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668395.613494,pg_toast,pg_toast_2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_catalog,pg_amproc,236,826,49733,124206,0,0,0,0,0,0,2180,48521,3672,107104,,,,
1653668395.613494,pg_catalog,pg_constraint,0,0,1117,1006,111,0,104,0,114,32,404,1105,713,2267,0,0,0,0
1653668395.613494,pg_catalog,pg_proc,0,0,58777,82564,0,0,0,0,0,0,11415,53276,10743,119279,0,0,0,0
1653668395.613494,pg_toast,pg_toast_1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_catalog,pg_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668395.613494,pg_catalog,pg_language,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668395.613494,pg_toast,pg_toast_2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_toast,pg_toast_14522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_toast,pg_toast_3596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,public,orders,4,60000000,0,0,15000000,0,0,0,14998685,0,1660158,1088846,3,29,0,0,1,0
1653668395.613494,pg_toast,pg_toast_1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_catalog,pg_collation,0,0,94,94,0,0,0,0,0,0,68,26,204,78,0,0,0,0
1653668395.613494,pg_catalog,pg_extension,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
1653668395.613494,pg_catalog,pg_subscription,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668395.613494,information_schema,sql_implementation_info,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668395.613494,pg_toast,pg_toast_2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_catalog,pg_policy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668395.613494,public,region,1,5,0,0,5,0,0,0,5,0,5,6,1,0,,,,
1653668395.613494,pg_catalog,pg_event_trigger,0,0,971,0,0,0,0,0,0,0,0,0,120,851,0,0,0,0
1653668395.613494,pg_catalog,pg_shseclabel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668395.613494,pg_catalog,pg_ts_template,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,public,part,8,10000000,0,0,2000000,0,0,0,1999945,0,344517,154533,4,10,0,0,1,0
1653668395.613494,pg_catalog,pg_largeobject_metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_toast,pg_toast_826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_toast,pg_toast_1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_catalog,pg_opclass,236,236,63162,702103,0,0,0,0,0,0,2336,281015,3449,74547,,,,
1653668395.613494,pg_toast,pg_toast_18187,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
1653668395.613494,pg_toast,pg_toast_2618,0,0,1096,3836,0,0,0,0,0,0,1031,782,216,1638,,,,
1653668395.613494,pg_catalog,pg_foreign_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668395.613494,pg_catalog,pg_class,5224,740293,276055,238133,941,184,894,173,443,65,9940,279569,7340,570982,,,,
1653668395.613494,public,partsupp,4,16000000,0,0,8000000,0,0,0,7998567,0,755093,835076,2,0,0,0,1,0
1653668395.613494,pg_catalog,pg_partitioned_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668395.613494,pg_toast,pg_toast_3118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_toast,pg_toast_3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_toast,pg_toast_18177,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
1653668395.613494,pg_toast,pg_toast_3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_catalog,pg_opfamily,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_toast,pg_toast_6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_catalog,pg_ts_parser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_toast,pg_toast_14517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_catalog,pg_publication,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_toast,pg_toast_14527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_catalog,pg_statistic_ext_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668395.613494,pg_catalog,pg_statistic,0,0,41416,31958,911,1744,864,1011,453,38,6538,32895,2963,88235,627,1700,541,1493
1653668395.613494,pg_toast,pg_toast_3394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_catalog,pg_statistic_ext,0,0,11325,0,0,0,0,0,0,0,0,0,831,21819,0,0,0,0
1653668395.613494,pg_toast,pg_toast_1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_catalog,pg_publication_rel,0,0,1339,0,0,0,0,0,0,0,0,0,716,1962,,,,
1653668395.613494,pg_catalog,pg_cast,0,0,240967,55051,0,0,0,0,0,0,1594,53457,1651,245801,,,,
1653668395.613494,public,nation,1,25,0,0,25,0,0,0,25,0,5,6,1,0,,,,
1653668395.613494,pg_toast,pg_toast_1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_toast,pg_toast_2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_toast,pg_toast_3429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,information_schema,sql_features,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668395.613494,pg_toast,pg_toast_18172,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
1653668395.613494,pg_catalog,pg_transform,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_catalog,pg_am,22532,22532,0,0,0,0,0,0,0,0,851,21681,0,0,,,,
1653668455.614075,pg_catalog,pg_init_privs,0,0,1634,0,0,0,0,0,0,0,0,0,236,1683,0,0,0,0
1653668455.614075,pg_toast,pg_toast_3256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_toast,pg_toast_1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_toast,pg_toast_2609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_catalog,pg_replication_origin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668455.614075,pg_toast,pg_toast_2619,0,0,1066,1825,301,0,288,0,29,14,627,1700,541,1493,,,,
1653668455.614075,pg_catalog,pg_foreign_data_wrapper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668455.614075,pg_toast,pg_toast_2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_catalog,pg_authid,362,2232,20317,20317,0,0,0,0,0,0,820,19859,3795,36839,0,0,0,0
1653668455.614075,public,time_statistics,0,0,,,1,0,0,0,1,0,1,0,,,,,,
1653668455.614075,public,supplier,5,300000,0,0,100000,0,0,0,100000,0,4442,19083,3,0,0,0,1,0
1653668455.614075,pg_catalog,pg_subscription_rel,369,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_catalog,pg_shdepend,0,0,1947,312,0,0,0,0,0,0,118,194,472,2057,,,,
1653668455.614075,pg_toast,pg_toast_2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_toast,pg_toast_3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_catalog,pg_namespace,422,6720,26267,19089,16,0,0,0,16,0,1066,19670,3266,35307,0,0,0,0
1653668455.614075,pg_catalog,pg_shdescription,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668455.614075,pg_catalog,pg_ts_dict,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668455.614075,public,customer,5,7500000,0,0,1500000,0,0,0,1500092,0,309391,162654,5,0,0,0,1,0
1653668455.614075,pg_toast,pg_toast_18192,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
1653668455.614075,pg_catalog,pg_seclabel,0,0,1634,0,0,0,0,0,0,0,0,0,117,3151,0,0,0,0
1653668455.614075,pg_catalog,pg_description,0,0,1634,0,0,0,0,0,0,0,0,0,354,3199,0,0,0,0
1653668455.614075,pg_catalog,pg_ts_config_map,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_catalog,pg_tablespace,2,4,4810,4810,0,0,0,0,0,0,1038,3774,2118,7584,0,0,0,0
1653668455.614075,information_schema,sql_parts,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668455.614075,pg_catalog,pg_depend,0,0,14859,16070,2846,0,2731,0,8929,836,2020,17952,2790,40640,,,,
1653668455.614075,pg_catalog,pg_db_role_setting,0,0,38496,0,0,0,0,0,0,0,0,0,841,76151,0,0,0,0
1653668455.614075,pg_catalog,pg_user_mapping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668455.614075,pg_catalog,pg_largeobject,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_toast,pg_toast_3456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_catalog,pg_auth_members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,public,lineitem,11,539874468,0,0,59986052,0,0,0,59986052,0,11419279,3785638,0,0,0,0,0,0
1653668455.614075,pg_catalog,pg_operator,0,0,45051,210130,0,0,0,0,0,0,10714,139931,7800,93985,,,,
1653668455.614075,pg_catalog,pg_index,1717,162092,104845,137041,561,112,525,90,191,55,5657,130012,3834,119189,,,,
1653668455.614075,pg_catalog,pg_attribute,1298,6136,308328,741869,4219,0,3974,0,3216,277,18362,325237,6426,641786,,,,
1653668455.614075,pg_catalog,pg_aggregate,0,0,4658,4658,0,0,0,0,0,0,770,3888,1559,6813,0,0,0,0
1653668455.614075,pg_toast,pg_toast_14532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_toast,pg_toast_2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_catalog,pg_rewrite,0,0,1892,1692,94,0,94,0,139,16,908,1320,499,2761,1031,792,216,1648
1653668455.614075,pg_toast,pg_toast_1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_toast,pg_toast_2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_toast,pg_toast_3079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_catalog,pg_type,0,0,151016,149063,560,0,542,0,619,0,3560,147924,4544,310823,0,0,0,0
1653668455.614075,pg_catalog,pg_amop,0,0,69992,151553,0,0,0,0,0,0,6037,119178,6532,144042,,,,
1653668455.614075,pg_toast,pg_toast_3381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_toast,pg_toast_2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_toast,pg_toast_3466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_toast,pg_toast_18197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_catalog,pg_range,0,0,2866,0,0,0,0,0,0,0,0,0,3200,2532,,,,
1653668455.614075,pg_catalog,pg_ts_config,0,0,7920,7920,0,0,0,0,0,0,626,7294,2634,9246,,,,
1653668455.614075,pg_toast,pg_toast_6100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_catalog,pg_sequence,0,0,80,80,15,0,14,0,1,14,64,45,128,49,,,,
1653668455.614075,pg_catalog,pg_inherits,0,0,894,0,0,0,0,0,0,0,0,0,118,1670,,,,
1653668455.614075,pg_catalog,pg_foreign_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668455.614075,pg_catalog,pg_database,948,3150,29474,29472,1,0,0,0,1,0,705,29719,4043,44589,0,0,0,0
1653668455.614075,pg_toast,pg_toast_18182,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
1653668455.614075,pg_catalog,pg_enum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,information_schema,sql_sizing,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668455.614075,pg_catalog,pg_conversion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_catalog,pg_default_acl,0,0,590,0,0,0,0,0,0,0,0,0,116,1064,0,0,0,0
1653668455.614075,pg_catalog,pg_attrdef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668455.614075,pg_toast,pg_toast_2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_catalog,pg_amproc,236,826,49791,124329,0,0,0,0,0,0,2180,48576,3672,107226,,,,
1653668455.614075,pg_catalog,pg_constraint,0,0,1120,1008,112,0,104,0,115,32,404,1111,713,2281,0,0,0,0
1653668455.614075,pg_catalog,pg_proc,0,0,58861,82668,0,0,0,0,0,0,11416,53375,10743,119456,0,0,0,0
1653668455.614075,pg_toast,pg_toast_1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_catalog,pg_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668455.614075,pg_catalog,pg_language,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668455.614075,pg_toast,pg_toast_2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_toast,pg_toast_14522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_toast,pg_toast_3596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,public,orders,4,60000000,0,0,15000000,0,0,0,14998685,0,1660158,1088846,3,29,0,0,1,0
1653668455.614075,pg_toast,pg_toast_1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_catalog,pg_collation,0,0,94,94,0,0,0,0,0,0,68,26,204,78,0,0,0,0
1653668455.614075,pg_catalog,pg_extension,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
1653668455.614075,pg_catalog,pg_subscription,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668455.614075,information_schema,sql_implementation_info,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668455.614075,pg_toast,pg_toast_2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_catalog,pg_policy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668455.614075,public,region,1,5,0,0,5,0,0,0,5,0,5,6,1,0,,,,
1653668455.614075,pg_catalog,pg_event_trigger,0,0,977,0,0,0,0,0,0,0,0,0,120,857,0,0,0,0
1653668455.614075,pg_catalog,pg_shseclabel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668455.614075,pg_catalog,pg_ts_template,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,public,part,8,10000000,0,0,2000000,0,0,0,1999945,0,344517,154533,4,10,0,0,1,0
1653668455.614075,pg_catalog,pg_largeobject_metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_toast,pg_toast_826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_toast,pg_toast_1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_catalog,pg_opclass,236,236,63234,703198,0,0,0,0,0,0,2336,281375,3449,74634,,,,
1653668455.614075,pg_toast,pg_toast_18187,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
1653668455.614075,pg_toast,pg_toast_2618,0,0,1102,3857,0,0,0,0,0,0,1031,792,216,1648,,,,
1653668455.614075,pg_catalog,pg_foreign_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668455.614075,pg_catalog,pg_class,5233,743887,276682,238617,946,184,894,173,448,65,9940,280234,7340,572294,,,,
1653668455.614075,public,partsupp,4,16000000,0,0,8000000,0,0,0,7998567,0,755093,835076,2,0,0,0,1,0
1653668455.614075,pg_catalog,pg_partitioned_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668455.614075,pg_toast,pg_toast_3118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_toast,pg_toast_3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_toast,pg_toast_18177,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
1653668455.614075,pg_toast,pg_toast_3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_catalog,pg_opfamily,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_toast,pg_toast_6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_catalog,pg_ts_parser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_toast,pg_toast_14517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_catalog,pg_publication,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_toast,pg_toast_14527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_catalog,pg_statistic_ext_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668455.614075,pg_catalog,pg_statistic,0,0,41519,31981,911,1744,864,1011,453,38,6538,32918,2963,88450,627,1700,541,1493
1653668455.614075,pg_toast,pg_toast_3394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_catalog,pg_statistic_ext,0,0,11339,0,0,0,0,0,0,0,0,0,831,21847,0,0,0,0
1653668455.614075,pg_toast,pg_toast_1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_catalog,pg_publication_rel,0,0,1339,0,0,0,0,0,0,0,0,0,716,1962,,,,
1653668455.614075,pg_catalog,pg_cast,0,0,241266,55150,0,0,0,0,0,0,1594,53556,1651,246110,,,,
1653668455.614075,public,nation,1,25,0,0,25,0,0,0,25,0,5,6,1,0,,,,
1653668455.614075,pg_toast,pg_toast_1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_toast,pg_toast_2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_toast,pg_toast_3429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,information_schema,sql_features,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668455.614075,pg_toast,pg_toast_18172,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
1653668455.614075,pg_catalog,pg_transform,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668455.614075,pg_catalog,pg_am,22550,22550,0,0,0,0,0,0,0,0,851,21699,0,0,,,,
